iter	Passed	Remaining
0	3	465
1	7	461
2	11	450
3	15	444
4	18	421
5	21	402
6	23	380
7	27	383
8	30	372
9	32	357
10	34	346
11	38	348
12	42	350
13	46	351
14	50	353
15	55	358
16	58	353
17	62	352
18	64	344
19	67	335
20	70	334
21	74	332
22	78	331
23	82	329
24	86	327
25	88	320
26	91	315
27	94	308
28	97	306
29	101	304
30	105	301
31	108	299
32	111	294
33	114	288
34	116	283
35	119	279
36	122	275
37	125	270
38	128	266
39	131	263
40	135	261
41	139	259
42	142	254
43	145	251
44	148	246
45	151	243
46	153	238
47	156	234
48	158	229
49	161	226
50	165	223
51	168	220
52	172	218
53	175	214
54	178	210
55	180	206
56	183	202
57	185	198
58	189	196
59	192	192
60	196	189
61	199	187
62	203	184
63	207	181
64	210	178
65	213	174
66	217	171
67	220	168
68	224	165
69	228	163
70	231	160
71	234	156
72	237	152
73	239	149
74	242	145
75	245	141
76	248	138
77	252	135
78	256	132
79	259	129
80	263	126
81	266	123
82	270	120
83	272	116
84	275	113
85	278	109
86	281	106
87	283	103
88	286	99
89	290	96
90	294	93
91	297	90
92	300	87
93	303	83
94	305	80
95	309	77
96	311	73
97	314	70
98	316	67
99	320	64
100	323	60
101	327	57
102	331	54
103	334	51
104	337	48
105	340	44
106	342	41
107	345	38
108	347	35
109	350	31
110	354	28
111	358	25
112	361	22
113	365	19
114	368	16
115	371	12
116	374	9
117	376	6
118	380	3
119	383	0
