iter	Logloss
0	0.6722895037
1	0.6535673172
2	0.6355354133
3	0.6192672671
4	0.603643522
5	0.5902299265
6	0.5771937603
7	0.5639853335
8	0.5524164809
9	0.5417901496
10	0.5320323777
11	0.5225713406
12	0.5138933516
13	0.5055177111
14	0.4975396742
15	0.4900146492
16	0.4832058448
17	0.4761062263
18	0.4692624745
19	0.4638553479
20	0.4583712457
21	0.4526821688
22	0.4471777093
23	0.4424685857
24	0.437596462
25	0.4329399359
26	0.4288992073
27	0.4245117284
28	0.4204162096
29	0.4161960689
30	0.4129173334
31	0.4090389199
32	0.4058314576
33	0.4033152818
34	0.3998657911
35	0.3960759356
36	0.393380072
37	0.3907110897
38	0.3883937601
39	0.3853701472
40	0.3830371531
41	0.3803275308
42	0.3777564151
43	0.3753617911
44	0.3730341724
45	0.3704209001
46	0.368265593
47	0.366298276
48	0.3647578323
49	0.3628721806
50	0.361177794
51	0.359706264
52	0.3578768964
53	0.3560075481
54	0.3540011861
55	0.3520584939
56	0.3502946786
57	0.3489964355
58	0.3472231858
59	0.3457582828
60	0.3438715494
61	0.3426721039
62	0.3410311654
63	0.3397339095
64	0.3380826212
65	0.3366337427
66	0.3354744663
67	0.3343680454
68	0.3332712977
69	0.3313586049
70	0.3300424196
71	0.3287451282
72	0.3271926593
73	0.3260122484
74	0.3247196841
75	0.3237530417
76	0.3225469281
77	0.3213398721
78	0.3202539714
79	0.3192783745
80	0.3184400811
81	0.3174197975
82	0.3161897823
83	0.3153064969
84	0.3142165017
85	0.3132219574
86	0.3122087288
87	0.311179863
88	0.3101176642
89	0.3093379719
90	0.3087221235
91	0.3077835223
92	0.3071521894
93	0.3063148911
94	0.3053287922
95	0.3044737205
96	0.3036052475
97	0.3024521641
98	0.301953275
99	0.3013933384
100	0.3008231988
101	0.2999072961
102	0.2993558726
103	0.2982177734
104	0.296948539
105	0.2962514813
106	0.2953471479
107	0.2947844437
108	0.294087996
109	0.2931231134
110	0.2921848373
111	0.2915979507
112	0.2908362675
113	0.2901434542
114	0.2899482587
115	0.2890447943
116	0.2886254556
117	0.2879201167
118	0.2872263091
119	0.2865177517
